4	2066.312088
4	2113.101653
4	2248.828360
4	2192.684328
4	2034.629392
4	2391.286153
4	3016.973493
4	2289.151938
4	1393.568958
4	1659.136950
4	1586.322096
4	1808.851434
4	2148.107732
4	3188.704334
4	3049.412683
4	2896.502184
4	3707.301159
4	2773.040500
4	2737.378631
4	2637.283809
4	2008.487870
4	1129.542739
4	1354.068638
4	1515.084943
4	1617.335246
4	2554.232747
4	1291.265621
4	1772.782471
4	1810.970861
4	2011.756706
4	871.010337
4	1411.042252
4	2058.871368
4	1563.797463
4	194.854554
4	1896.888912
4	93.363612
4	1182.539101
4	1613.710081
4	1512.824974
4	1626.063852
4	22.985905
4	1804.650223
4	2187.087871
4	1901.296114
4	1532.362735
4	1688.998036
4	1647.951432
4	1776.577601
4	1215.904517
4	2599.543000
4	2247.953800
4	1826.744267
4	2889.772517
4	3010.642622
4	2813.548926
4	1800.238352
4	726.162623
4	2313.133509
4	638.754378
4	402.352960
4	555.354085
4	275.834676
4	1752.808437
4	2200.394311
4	2634.303372
4	529.453498
4	2803.704254
4	653.982887
4	449.805729
4	728.406392
4	1569.407847
4	90.755508
4	250.782190
4	90.393307
4	209.491428
4	103.073880
4	206.664902
4	28.568799
4	209.245469
4	293.184114
4	44.515412
4	5.234762
4	1789.533021
4	1576.009355
4	2000.372069
4	302.052933
4	28.444010
4	3478.381857
4	2741.851902
4	3569.911359
4	1638.173371
4	2082.482986
4	1913.399537
4	197.198947
4	50.094456
4	1216.921044
4	1282.613659
4	242.548133
4	277.213033
4	258.673651
4	116.223958
4	1099.957542
4	368.584918
4	2465.197573
4	217.067261
4	86.402360
4	280.352111
4	172.081883
4	3344.380938
4	1454.124552
4	1832.011842
4	1541.917807
4	1677.677825
4	1581.115161
4	1066.866953
4	1915.789554
4	65.935890
4	2754.987906
4	36.719095
4	1180.089994
4	44.674221
4	93.030266
4	713.407204
4	12.591020
4	2090.379655
4	2237.146475
4	202.891735
4	104.998043
4	1020.930088
4	667.635629
4	1709.965852
4	536.925436
4	55.779006
4	1901.249121
4	70.964761
4	2812.093125
4	476.939043
4	41.376699
4	1537.754172
4	2449.083553
4	1613.480956
4	1326.281055
4	443.452294
4	404.654825
4	690.293098
4	525.370123
4	2975.969050
4	52.187608
4	1008.974831
4	1723.300051
4	1739.508589
4	905.413285
4	557.389056
4	48.591417
4	265.848562
4	1851.875858
4	523.160307
4	171.268127
4	295.195022
4	1060.810990
4	1511.795787
4	1837.397657
4	1835.606732
4	1751.193876
4	2486.448854
4	2452.856106
4	2105.063731
4	2907.230282
4	2557.492430
4	3286.716734
4	1506.128437
4	1128.091393
4	905.215763
4	405.704695
4	2167.617528
4	438.207870
4	50.966347
4	1144.526189
4	1315.974749
4	964.855151
4	1436.166699
4	564.047924
4	1075.535966
4	713.456576
4	1351.223533
4	1563.809691
4	1246.124553
4	1793.162313
4	1156.199019
4	1867.926396
4	2334.812048
4	2493.417378
4	1397.635759
4	1834.613282
4	2859.176957
4	1991.409061
4	1732.297650
4	1806.707583
4	842.354955
4	1767.930796
4	1791.177377
4	2618.561938
4	2579.580044
4	2738.623075
4	2379.337830
4	2452.465095
4	1987.060264
4	2621.053349
4	2074.882510
4	2468.776154
4	1668.170801
4	2235.501099
4	1280.121253
4	1690.345591
4	1734.202284
4	1698.055217
4	1967.222145
4	2118.594694
4	3193.643372
4	2810.986459
4	2434.090904
4	1155.229319
4	2417.742361
4	2713.387583
4	3133.116731
4	1887.476218
4	2351.032691
4	2789.828286
4	1836.989248
4	2132.678175
4	1999.968001
4	2112.302685
4	2109.108396
4	2882.891194
4	175.116229
4	2408.193638
4	2603.542901
4	2330.567726
4	2439.815843
4	1367.927303
4	2099.966821
4	2669.742210
4	1738.392752
4	2628.493926
4	2210.628703
4	2950.827412
4	1792.824757
4	838.667960
4	1973.928354
4	2899.113741
4	1413.347655
4	2575.414577
4	2755.010676
4	1869.920828
4	2820.468705
4	2638.097826
4	516.925698
4	612.428752
4	395.962137
4	520.394792
4	1364.638132
4	2772.302480
4	2416.971004
4	691.203946
4	2169.136228
4	401.321793
4	355.471254
4	1973.087092
4	1490.763972
4	1210.802538
4	1603.031653
4	2609.419482
4	1281.095388
4	2001.869746
4	1679.337266
4	1510.879846
4	1742.390979
4	1808.331344
4	1862.145378
4	1412.888368
4	753.925786
4	2421.550834
4	2196.448124
4	566.574164
4	66.619549
4	2864.631823
4	2963.296608
4	1555.379279
4	1711.578486
4	1811.515441
4	1263.281829
4	1232.671717
4	1908.477073
4	2685.147643
4	2135.825700
4	2385.075154
4	2252.130515
4	1974.805432
4	2225.833018
4	1742.922428
4	1458.044762
4	1778.821353
4	1664.317206
4	1079.636119
4	3438.091996
4	3276.475561
4	3371.498699
4	2290.016900
4	3411.461487
4	2573.966134
4	3105.339320
4	1066.170826
4	2226.283954
4	2213.481430
4	1403.755045
4	2119.829735
4	85.929684
4	1888.427903
4	2353.085130
4	2499.675042
4	2182.100665
4	2320.934130
4	2538.863655
4	643.452198
4	1670.567442
4	64.343112
4	623.378048
4	729.969100
4	683.432636
4	783.222742
4	800.828698
4	2030.341422
4	2490.722060
4	1845.396382
4	1814.371638
4	1871.779370
4	1164.887495
4	1326.258188
4	1349.052493
4	883.188593
4	615.899318
4	1246.613885
4	416.257520
4	854.825791
4	72.609940
4	1158.356616
4	2538.824981
4	1487.800778
4	1101.343419
4	1019.682940
4	1240.959609
4	747.222760
4	2133.788542
4	1915.389581
4	2837.139671
4	140.774766
4	1896.115618
4	1519.322747
4	1277.431239
4	1749.117133
4	1303.706176
4	2423.384693
4	1333.790379
4	1728.674211
4	2046.839884
4	1552.508155
4	1470.808857
4	1097.080668
4	1997.463222
4	1831.904448
4	1057.004239
4	1302.358049
4	646.339714
4	289.270076
4	352.244520
4	462.426035
4	1009.677761
4	1578.372509
4	1728.629387
4	2060.632037
4	1319.774846
4	1527.358815
4	1554.535435
4	1354.620747
4	103.789866
4	1363.259608
4	1763.186431
4	2442.927115
4	1468.821330
4	2589.710820
4	1579.047929
4	1983.713710
4	1837.184992
4	2097.495800
4	1068.999652
4	1014.753501
4	2302.110575
4	1068.724317
4	3365.405649
4	2695.468648
4	1562.514649
4	2489.943740
4	2682.528158
4	3148.163597
4	1958.779445
4	2165.162961
4	1353.722195
4	1326.483373
4	2475.621319
4	1598.526798
4	2406.032404
4	710.192974
4	2356.767458
4	1041.966232
4	1819.035111
4	1832.172957
4	2182.305431
4	1596.192124
4	2201.445469
4	2352.476216
4	2336.197511
4	3029.660375
4	2209.617581
4	2345.936486
4	1599.015007
4	1769.607696
4	189.752925
4	1291.866152
4	676.328241
4	489.174328
4	336.394863
4	1822.861601
4	2275.147202
4	2170.364969
4	2863.704832
4	1982.978116
4	48.371419
4	2045.307655
4	2326.468700
4	1963.460009
4	1740.628889
4	1055.829074
4	458.846094
4	1652.370904
4	1324.627879
4	639.397636
4	507.620397
4	498.274972
4	2539.769617
4	1838.596930
4	1877.123496
4	1756.058842
4	1802.392857
4	1275.521593
4	2533.576219
4	2447.201625
4	2259.136513
4	2610.969466
4	1922.385604
4	3078.776658
4	2278.721865
4	3423.789861
4	1508.391180
4	1692.562879
4	2011.113413
4	1295.761435
4	1786.882141
4	1111.670652
4	1557.455305
4	683.851396
4	621.903504
4	1561.136445
4	1443.274270
4	1012.526984
4	561.067420
4	3130.341145
4	1353.663555
4	1995.016449
4	1459.419385
4	1348.541283
4	1851.131967
4	1578.651579
4	1215.566053
4	627.183382
4	3245.283386
4	2632.434489
4	3247.744441
4	4304.667120
4	147.723529
4	2536.326537
4	1007.994404
4	392.793188
4	1322.840562
4	1751.445380
4	1633.239694
4	1198.805031
4	2032.826075
4	1889.891161
4	3404.307470
4	3129.652097
4	2055.244985
4	2716.376354
4	1714.565923
4	1051.764703
4	1604.405055
4	373.764289
4	454.953465
4	1815.827845
4	1889.884018
4	2376.555753
4	1777.904207
4	1697.922592
4	960.149937
4	864.467117
4	1932.016213
4	1877.398376
4	1463.299712
4	1840.051669
4	2237.056392
4	1463.803077
4	1820.936398
4	1546.061023
4	2192.318991
4	1500.213030
4	1492.606374
4	543.814303
4	603.853430
4	2791.153996
4	1456.626046
4	1924.335142
4	1952.800805
4	1517.667163
4	973.380951
4	1865.076627
4	2347.395799
4	1792.153236
4	1662.308647
4	1483.391210
4	1708.303723
4	2181.010811
4	1471.408329
4	2592.433206
4	1916.068534
4	1710.907893
4	2018.301962
4	2905.827928
4	1925.202050
4	2277.582665
4	1737.921446
4	2332.405036
4	1268.115023
4	1999.644063
4	1831.193279
4	2669.043895
4	132.622418
4	1528.628927
4	1934.995753
4	1583.486140
4	1638.737124
4	1719.167167
4	1108.864429
4	1579.307284
4	46.794480
4	2150.348034
4	1296.379601
4	1424.647542
4	861.291576
4	1659.938383
4	2548.108284
4	1634.619943
4	1308.242122
4	1287.773620
4	2526.388124
4	2182.191138
4	1688.698554
4	1401.066492
4	1974.509088
4	783.830517
4	1889.619752
4	2252.972798
4	2069.506443
4	2602.939760
4	609.968099
4	2670.162800
4	2752.053720
4	2212.355118
4	1376.574285
4	1397.411156
4	181.450793
4	210.672678
4	193.922470
4	1834.586356
4	2423.643123
4	2589.761120
4	3723.437925
4	1681.766124
4	1920.554349
4	1538.847434
4	2529.705062
4	2339.854508
4	2770.839135
4	1412.090317
4	2173.927221
4	727.637604
4	2161.909745
4	1777.717730
4	1564.411515
4	1776.164231
4	1704.843802
4	2192.939174
4	2253.140314
4	1870.889889
4	1646.242287
4	1588.739018
4	1832.743801
4	1981.928773
4	1464.598458
4	1859.531026
4	2187.920491
4	2779.619276
4	2952.430441
4	2651.355970
4	2648.711931
4	83.476175
4	2647.512794
4	2147.457303
4	1953.060152
4	1937.736646
4	1851.865569
4	1575.378721
4	2145.098771
4	2384.637213
4	2581.557867
4	2058.388241
4	3826.828363
4	1785.207414
4	1844.324276
4	2175.961285
4	1873.968146
4	3158.310304
4	3071.187045
4	2584.794173
4	3154.146283
4	136.026180
4	2704.486202
4	2325.565170
4	2581.158062
4	2390.274451
4	2063.540540
4	2123.958464
4	731.413325
4	2591.553092
4	2215.649130
4	1770.629158
4	3119.569998
4	1681.681278
4	1584.527407
4	1906.937630
4	1044.337342
4	1225.119357
4	2348.255716
4	2344.105278
4	137.917870
4	144.580104
4	144.402330
4	154.674112
4	634.734849
4	1042.195364
4	898.080443
4	990.023533
4	2314.771949
4	3261.302042
4	1509.768960
4	1787.281348
4	1964.586366
4	1859.413467
4	1307.999990
4	2245.036785
4	1622.794420
4	1994.781651
4	2974.588094
4	2365.777607
4	2663.115846
4	734.447613
4	2275.861755
4	2589.425821
4	2383.756132
4	1959.236133
4	2030.832093
4	1629.091667
4	1753.850579
4	1544.368153
4	2291.564978
4	1682.538614
4	3308.581468
4	2028.909938
4	26.572463
4	1213.283023
4	1319.775717
4	2098.613866
4	2301.797934
4	1023.295318
4	938.889557
4	42.961961
4	2219.322308
4	1269.352871
4	1462.608416
4	1598.677574
4	2144.390382
4	1714.992291
4	1834.367611
4	1959.785208
4	2963.050757
4	2501.522802
4	2659.022862
4	3274.887508
4	3590.477336
4	2517.502939
4	2794.088268
4	741.812247
4	1817.319418
4	1729.723746
4	1857.127470
4	1697.671813
4	1371.958539
4	1703.095888
4	1397.233478
4	2311.118096
4	1346.167696
4	1785.800387
4	2027.200983
4	1651.388570
4	1701.383395
4	2113.624210
4	2904.401621
4	1792.127542
4	2769.408011
4	2101.847103
4	2889.296601
4	1958.280786
4	1315.995531
4	2279.919382
4	1746.374091
4	1275.025564
4	1585.512224
4	1910.537186
4	1716.334527
4	1294.424654
4	2775.757643
4	154.720407
4	2553.622889
4	1026.955529
4	1218.570032
4	873.431862
4	508.677401
4	963.485815
4	1716.322744
4	996.295772
4	742.877476
4	190.539922
4	842.579946
4	1000.152023
4	1427.659766
4	445.871232
4	1153.431806
4	826.309701
4	501.071416
4	1089.830357
4	973.112891
4	791.348347
4	786.514733
4	1550.510195
4	1771.428976
4	2564.710861
4	1806.439958
4	2541.273458
4	1800.818652
4	1691.752537
4	1881.279948
4	1695.004314
4	1351.618022
4	1545.086394
4	1743.511956
4	2392.396009
4	1977.605594
4	2752.318829
4	1293.553962
4	1512.680803
4	1674.985763
4	1611.497065
4	1593.638196
4	1917.565765
4	1803.338701
4	2599.090318
4	70.860141
4	1643.736542
4	1833.210814
4	2379.819134
4	1837.600241
4	1762.471690
4	1213.852976
4	1931.467664
4	1522.102450
4	1814.579054
4	1824.767570
4	1932.848961
4	1948.789704
4	766.752390
4	932.912403
4	1342.647728
4	982.052017
4	2002.715682
4	1960.865055
4	2387.814505
4	2390.305875
4	1004.635388
4	1002.560540
4	646.295852
4	629.074436
4	1362.960459
4	1487.780856
4	1538.740879
4	1063.255177
4	2188.296335
4	1250.888131
4	1530.331944
4	1812.392049
4	1276.402383
4	1129.652474
4	1996.099621
4	1263.914115
4	831.770990
4	3048.868793
4	2259.478512
4	2340.319969
4	2655.478252
4	2286.811955
4	3094.868553
4	1610.621080
4	431.805684
4	1056.077727
4	1679.828120
4	747.776487
4	1844.654284
4	2157.883720
4	2185.873573
4	1297.567191
4	2027.053050
4	2341.684561
4	740.190259
4	636.962555
4	1683.479010
4	2191.824058
4	2426.377637
4	2239.180281
4	2694.371996
4	2386.794344
4	1881.471085
4	2652.125944
4	2351.309091
4	2058.939193
4	707.696554
4	1778.223519
4	1194.753122
4	1109.365709
4	1445.828424
4	2025.488750
4	1681.534232
4	634.689729
4	84.847025
4	2148.463097
4	2092.759471
4	1705.943165
4	1508.022681
4	1839.567628
4	2470.233684
4	919.252831
4	323.979085
4	1835.947110
4	2918.796172
4	1637.245367
4	2413.232235
4	1861.566471
4	1414.051143
4	1770.475550
4	1677.995936
4	1671.148129
4	981.660616
4	2797.620158
4	1611.252991
4	923.456535
4	2991.472807
4	2720.255704
4	1721.374828
4	913.402167
4	858.781904
4	1317.611592
4	1776.138994
4	1834.058092
4	420.302811
4	617.045893
4	688.334520
4	670.943709
4	77.231391
4	1200.964615
4	1879.102315
4	2094.596151
4	2182.657910
4	2557.734461
4	3279.382033
4	3153.997060
4	3002.588231
4	77.101626
4	2813.580591
4	1329.702359
4	2054.594690
4	1966.274460
4	1849.290242
4	1960.941958
4	2377.069834
4	1762.623912
4	911.418340
4	1100.996622
4	1712.278923
4	1309.268970
4	1566.798904
4	1538.049814
4	2426.707371
4	635.221105
4	2261.767979
4	36.975370
4	2260.770878
4	1761.065656
4	2277.603415
4	2254.527090
4	1888.938001
4	1803.501317
4	2690.312722
4	1827.111410
4	1852.009616
4	2948.208816
4	1710.632780
4	456.651657
4	2078.569944
4	1833.947094
4	2174.253361
4	1951.219512
4	2561.370436
4	2767.415345
4	2433.859858
4	2914.508716
4	3239.747818
4	2189.098726
4	1953.926415
4	1778.593559
4	1774.263947
4	2601.673396
4	3085.096209
4	2749.159788
4	1512.447442
4	2380.153329
4	2339.876408
4	2355.629365
4	2784.553525
4	2500.343797
4	2240.785888
4	1957.571593
4	1593.120269
4	1515.656734
4	1700.315919
4	1474.473908
4	1366.172477
4	1310.344647
4	43.990654
4	998.416511
4	1509.855582
4	2293.025762
4	2611.381969
4	1347.031748
4	2707.301457
4	1878.809286
4	2832.752855
4	2431.268052
4	2557.302762
4	1320.647196
4	2409.766301
4	2739.872404
4	2843.663890
4	1169.566021
4	1828.049964
4	1667.828587
4	1804.308327
4	1595.163464
4	950.946382
4	1598.920409
4	2777.924390
4	1160.464371
4	1580.875204
4	2574.340518
4	119.551457
4	1058.846450
4	2250.260468
4	2768.020505
4	1330.994333
4	2410.143813
4	1643.758157
4	1159.588346
4	1679.218827
4	2565.674862
4	2199.629582
4	1657.074964
4	1880.940244
4	2112.802527
4	2549.953591
4	2099.781623
4	2640.410425
4	1715.336480
4	1905.662103
4	1775.000888
4	1575.698941
4	89.399291
4	91.543295
4	80.821032
4	86.064230
4	4085.306650
4	1352.775422
4	1453.697552
4	1826.110458
4	1999.104401
4	2576.796591
4	1323.026078
4	2767.851953
4	2850.277760
4	3103.007435
4	2111.526613
4	1922.618453
4	1956.656153
4	2098.481748
4	1034.559994
4	2393.100213
4	3199.948801
4	1479.714593
4	2497.122067
4	2196.522904
4	1839.835004
4	1335.842937
4	1990.247786
4	2116.532020
4	307.760299
4	608.423132
4	2193.559709
4	2844.335222
4	2124.220146
4	2179.071759
4	505.212020
4	1782.896672
4	2090.615644
4	2025.529777
4	2717.804883
4	2265.878141
4	3114.896056
4	836.666053
4	1930.289524
4	1547.252312
4	1792.847257
4	1445.797068
4	1998.209604
4	1610.853285
4	1577.924209
4	998.459377
4	2102.123250
4	1998.596985
4	2551.983912
4	2358.101257
4	1520.431559
4	2315.350776
4	1697.795752
4	1030.466781
4	1489.966565
4	2518.682326
4	1168.441334
4	1960.519067
4	1804.728388
4	2347.869778
4	2948.713034
4	2464.010053
4	1897.468398
4	2577.655081
4	2694.342958
4	3083.412474
4	1639.518965
4	1462.873728
4	833.354862
4	1796.841871
4	1744.905313
4	2026.514921
4	1558.622925
4	2165.331740
4	3048.306513
4	2284.596792
4	1095.248265
4	865.353579
4	1383.028306
4	2356.706361
4	2211.865775
4	2185.491397
4	2387.312865
4	2772.971294
4	1105.684045
4	2390.605875
4	2879.670105
4	3549.422154
4	3391.301989
4	80.900193
4	152.248922
4	143.398390
4	3343.877694
4	2880.076495
4	2803.877201
4	94.987771
4	2302.020483
4	3148.039716
4	2695.141738
4	1434.929190
4	144.855906
4	289.926756
4	1508.138670
4	1589.989427
4	1737.610403
4	1677.804492
4	1956.334611
4	783.036915
4	713.431635
4	453.214446
4	1207.609874
4	2621.238850
4	2402.240810
4	1304.200962
4	1618.010397
4	2278.464862
4	2628.348845
4	3024.839986
4	1749.582287
4	1759.832182
4	968.926526
4	967.379012
4	1816.916584
4	1525.306358
4	604.379333
4	1799.629276
4	2619.710967
4	2678.842901
4	1334.393732
4	2471.955663
4	2485.571259
4	2637.311630
4	1523.737545
4	1321.443862
4	1773.480438
4	1043.123780
4	1654.350031
4	1431.803213
4	1389.431153
4	2056.487601
4	410.696677
4	2453.463923
4	3332.750102
4	2457.002457
4	3035.795060
4	2244.039271
4	186.581750
4	2961.563350
4	2444.656043
4	1396.905575
4	2023.492751
4	1847.134817
4	1728.970104
4	1521.419302
4	1566.919202
4	1582.511351
4	1226.449111
4	3422.972424
4	2315.774360
4	2851.942137
4	2993.424942
4	2300.516466
4	3166.350559
4	3306.477389
4	1938.202356
4	2130.560764
4	1451.650599
4	1270.995253
4	1296.742712
4	1299.793463
4	2475.498751
4	1545.043423
4	1831.667889
4	1109.154070
4	751.923797
4	701.036131
4	1279.472653
4	2825.923135
