4	2066.312088
4	2113.101653
4	2248.828360
4	2192.684328
4	2034.629392
4	2391.286153
4	3016.973493
4	2289.151938
4	1393.568958
4	1659.136950
4	1586.322096
4	1808.851434
4	2148.107732
4	3188.704334
4	3049.412683
4	2896.502184
4	3707.301159
4	2773.040500
4	2737.378631
4	2637.283809
4	2008.487870
4	1129.542739
4	1354.068638
4	1515.084943
4	1617.335246
4	2554.232747
4	1291.265621
4	1772.782471
4	1810.970861
4	2011.756706
4	871.010337
4	1411.042252
4	2058.871368
4	1563.797463
4	194.854554
4	1896.888912
4	93.363612
4	1182.539101
4	1613.710081
4	1512.824974
4	1626.063852
4	22.985905
4	1804.650223
4	2187.087871
4	1901.296114
4	1532.362735
4	1688.998036
4	1647.951432
4	1776.577601
4	1215.904517
4	2599.543000
4	2247.953800
4	1826.744267
4	2889.772517
4	3010.642622
4	2813.548926
4	1800.238352
4	726.162623
4	2313.133509
4	638.754378
4	402.352960
4	555.354085
4	275.834676
4	1752.808437
4	2200.394311
4	2634.303372
4	529.453498
4	2803.704254
4	653.982887
4	449.805729
4	728.406392
4	1569.407847
4	90.755508
4	250.782190
4	90.393307
4	209.491428
4	103.073880
4	206.664902
4	28.568799
4	209.245469
4	293.184114
4	44.515412
4	5.234762
4	1789.533021
4	1576.009355
4	2000.372069
4	302.052933
4	28.444010
4	3478.381857
4	2741.851902
4	3569.911359
4	1638.173371
4	2082.482986
4	1913.399537
4	197.198947
4	50.094456
4	1216.921044
4	1282.613659
4	242.548133
4	277.213033
4	258.673651
4	116.223958
4	1099.957542
4	368.584918
4	2465.197573
4	217.067261
4	86.402360
4	280.352111
4	172.081883
4	3344.380938
4	1454.124552
4	1832.011842
4	1541.917807
4	1677.677825
4	1581.115161
4	1066.866953
4	1915.789554
4	65.935890
4	2754.987906
4	36.719095
4	1180.089994
4	44.674221
4	93.030266
4	713.407204
4	12.591020
4	2090.379655
4	2237.146475
4	202.891735
4	104.998043
4	1020.930088
4	667.635629
4	1709.965852
4	536.925436
4	55.779006
4	1901.249121
4	70.964761
4	2812.093125
4	476.939043
4	41.376699
4	1537.754172
4	2449.083553
4	1613.480956
4	1326.281055
4	443.452294
4	404.654825
4	690.293098
4	525.370123
4	2975.969050
4	52.187608
4	1008.974831
4	1723.300051
4	1739.508589
4	905.413285
4	557.389056
4	48.591417
4	265.848562
4	1851.875858
4	523.160307
4	171.268127
4	295.195022
4	1060.810990
4	1511.795787
4	1837.397657
4	1835.606732
4	1751.193876
4	2486.448854
4	2452.856106
4	2105.063731
4	2907.230282
4	2557.492430
4	3286.716734
4	1506.128437
4	1128.091393
4	905.215763
4	405.704695
4	2167.617528
4	438.207870
4	50.966347
4	1144.526189
4	1315.974749
4	964.855151
4	1436.166699
4	564.047924
4	1075.535966
4	713.456576
4	1351.223533
4	1563.809691
4	1246.124553
4	1793.162313
4	1156.199019
4	1867.926396
4	2334.812048
4	2493.417378
4	1397.635759
4	1834.613282
4	2859.176957
4	1991.409061
4	1732.297650
4	1806.707583
4	842.354955
4	1767.930796
4	1791.177377
4	2618.561938
4	2579.580044
4	2738.623075
4	2379.337830
4	2452.465095
4	1987.060264
4	2621.053349
4	2074.882510
4	2468.776154
4	1668.170801
4	2235.501099
4	1280.121253
4	1690.345591
4	1734.202284
4	1698.055217
4	1967.222145
4	2118.594694
4	3193.643372
4	2810.986459
4	2434.090904
4	1155.229319
4	2417.742361
4	2713.387583
4	3133.116731
4	1887.476218
4	2351.032691
4	2789.828286
4	1836.989248
4	2132.678175
4	1999.968001
4	2112.302685
4	2109.108396
4	2882.891194
4	175.116229
4	2408.193638
4	2603.542901
4	2330.567726
4	2439.815843
4	1367.927303
4	2099.966821
4	2669.742210
4	1738.392752
4	2628.493926
4	2210.628703
4	2950.827412
4	1792.824757
4	838.667960
4	1973.928354
4	2899.113741
4	1413.347655
4	2575.414577
4	2755.010676
4	1869.920828
4	2820.468705
4	2638.097826
